Experiment,QuestionNumber,SubjectID,Vote,Pr_Forecast,Meta-Prediction,ActualOutcome
2,72,49,1,0.71,0.7,1
2,72,50,0,0.27,0.25,1
2,72,51,1,0.87,0.71,1
2,72,52,0,0.35,0.6,1
2,72,53,1,0.95,0.96,1
2,72,54,0,0.45,0.57,1
2,72,55,1,0.99,0.99,1
2,72,56,1,0.92,0.75,1
2,72,57,1,0.6,0.5,1
2,72,58,0,0.37,0.55,1
2,72,59,0,0.18,0.29,1
2,72,60,1,0.95,0.93,1
2,72,61,1,1,0.9,1
2,72,62,1,0.72,0.86,1
2,72,63,1,0.6,0.54,1
2,72,64,1,0.58,0.74,1
2,72,65,1,0.99,0.92,1
2,72,66,1,0.55,0.57,1
2,72,67,1,0.92,0.72,1
2,72,68,1,0.72,0.74,1
2,72,69,1,0.75,0.75,1
2,72,70,0,0.39,0.33,1
2,72,71,1,0.55,0.59,1
2,72,72,1,1,0.89,1
2,72,73,1,0.53,0.82,1
2,72,74,1,1,0.91,1
2,72,75,1,0.74,0.71,1
2,72,76,0,0.5,0.5,1
2,72,77,0,0.33,0.71,1
2,72,78,1,0.98,0.94,1
2,72,79,1,0.96,0.75,1
2,72,80,0,0.17,0.69,1
2,72,81,1,0.8,0.7,1
2,72,82,0,0.24,0.43,1
2,72,83,1,0.65,0.75,1
2,72,84,0,0.38,0.57,1
2,72,85,1,1,0.86,1
2,72,86,1,0.89,0.43,1
2,72,87,1,0.75,0.64,1
2,72,88,1,0.66,0.8,1
2,72,89,1,0.65,0.62,1
2,72,90,1,0.86,0.62,1
2,72,91,1,0.61,0.72,1
2,72,92,1,0.93,0.72,1
2,72,93,1,0.7,0.51,1
2,72,94,1,0.8,0.55,1
2,72,95,1,0.68,0.63,1
2,72,96,1,0.95,0.93,1
2,72,97,1,0.91,0.84,1
2,73,1,1,0.73,0.56,0
2,73,2,1,0.8,0.73,0
2,73,3,0,0.24,0.36,0
2,73,4,1,0.87,0.74,0
2,73,5,1,0.71,0.61,0
2,73,6,1,0.65,0.41,0
2,73,7,1,0.66,0.63,0
2,73,8,1,0.8,0.74,0
2,73,9,0,0.37,0.49,0
2,73,10,1,0.58,0.59,0
2,73,11,1,1,0.9,0
2,73,12,0,0.25,0.25,0
2,73,13,1,0.99,0.92,0
2,73,14,1,0.93,0.81,0
2,73,15,1,0.86,0.77,0
2,73,16,1,0.98,1,0
2,73,17,0,0.22,0.3,0
2,73,18,1,0.82,0.81,0
2,73,19,0,0.32,0.62,0
2,73,20,1,0.57,0.57,0
2,73,21,1,0.71,0.57,0
2,73,22,0,0.29,0.17,0
2,73,23,0,0.48,0.48,0
2,73,24,1,0.84,0.79,0
2,73,25,1,0.65,0.54,0
2,73,26,1,0.81,0.79,0
2,73,27,1,0.82,0.78,0
2,73,28,1,0.76,0.61,0
2,73,29,0,0.33,0.42,0
2,73,30,0,0.15,0.51,0
2,73,31,1,0.55,0.5,0
2,73,32,1,0.51,0.51,0
2,73,33,1,0.98,0.95,0
2,73,34,1,0.79,0.85,0
2,73,35,1,0.81,0.75,0
2,73,36,1,0.75,0.62,0
2,73,37,1,0.99,0.76,0
2,73,38,1,0.8,0.7,0
2,73,39,1,0.5,0.5,0
2,73,40,1,0.6,0.71,0
2,73,41,0,0.19,0.1,0
2,73,42,1,0.86,0.63,0
2,73,43,1,0.63,0.68,0
2,73,44,0,0.19,0.34,0
2,73,45,1,0.91,0.75,0
2,73,46,1,0.77,0.74,0
2,73,47,1,0.93,0.8,0
2,73,48,1,0.55,0.43,0
2,73,49,1,0.67,0.72,0
2,73,50,0,0.36,0.45,0
2,73,51,1,0.52,0.54,0
2,73,52,0,0.2,0.3,0
2,73,53,1,0.8,0.78,0
2,73,54,0,0.42,0.51,0
2,73,55,1,1,0.99,0
2,73,56,1,0.84,0.85,0
2,73,57,1,0.81,0.74,0
2,73,58,1,0.78,0.6,0
2,73,59,1,1,0.91,0
2,73,60,0,0.44,0.46,0
2,73,61,1,0.51,0.51,0
2,73,62,0,0.36,0.34,0
2,73,63,0,0.35,0.45,0
2,73,64,1,0.56,0.7,0
2,73,65,0,0.14,0.23,0
2,73,66,1,0.51,0.51,0
2,73,67,1,0.91,0.79,0
2,73,68,1,0.51,0.51,0
2,73,69,1,0.7,0.7,0
2,73,70,1,0.57,0.59,0
2,73,71,1,0.56,0.59,0
2,73,72,0,0.0600000000000001,0.7,0
2,73,73,0,0.34,0.43,0
2,73,74,0,0.21,0.39,0
2,73,75,0,0.39,0.44,0
2,73,76,0,0.5,0.49,0
2,73,77,0,0.35,0.74,0
2,73,78,1,0.61,0.61,0
2,73,79,0,0.04,0.25,0
2,73,80,0,0.24,0.14,0
2,73,81,1,0.91,0.89,0
2,73,82,0,0.27,0.41,0
2,73,83,0,0.22,0.36,0
2,73,84,0,0.25,0.28,0
2,73,85,1,0.88,0.88,0
2,73,86,0,0.37,0.29,0
2,73,87,1,0.72,0.62,0
2,73,88,1,0.84,0.82,0
2,73,89,1,0.79,0.77,0
2,73,90,1,0.81,0.68,0
2,73,91,0,0.17,0.08,0
2,73,92,1,0.75,0.69,0
2,73,93,1,0.95,0.98,0
2,73,94,1,0.65,0.55,0
2,73,95,0,0.31,0.37,0
2,73,96,0,0.18,0.68,0
2,73,97,1,0.89,0.78,0
2,74,1,1,0.86,0.92,1
2,74,2,1,0.94,0.91,1
2,74,3,1,1,0.97,1
2,74,4,1,0.96,0.8,1
2,74,5,1,1,0.95,1
2,74,6,1,1,1,1
2,74,7,1,0.61,0.53,1
2,74,8,1,1,1,1
2,74,9,1,0.51,0.51,1
2,74,10,1,0.57,0.61,1
2,74,11,1,0.77,0.78,1
2,74,12,1,0.83,0.67,1
2,74,13,1,0.99,0.93,1
2,74,14,1,0.94,0.83,1
2,74,15,1,0.75,0.7,1
2,74,16,1,1,0.9,1
2,74,17,0,0.27,0.27,1
2,74,18,1,0.75,0.68,1
2,74,19,1,0.92,0.86,1
2,74,20,1,1,1,1
2,74,21,1,0.98,0.96,1
2,74,22,1,0.92,0.9,1
2,74,23,1,0.97,0.98,1
2,74,24,1,1,0.99,1
2,74,25,1,0.95,0.87,1
2,74,26,1,0.85,0.76,1
2,74,27,1,0.69,0.71,1
2,74,28,1,1,1,1
2,74,29,0,0.36,0.64,1
2,74,30,1,1,0.73,1
2,74,31,1,1,0.9,1
2,74,32,1,1,1,1
2,74,33,1,0.78,0.69,1
2,74,34,1,0.87,0.93,1
2,74,35,1,0.8,0.93,1
2,74,36,1,0.85,0.93,1
2,74,37,1,0.95,0.82,1
2,74,38,1,0.96,0.95,1
2,74,39,1,0.6,0.6,1
2,74,40,1,1,1,1
2,74,41,0,0.3,0.71,1
2,74,42,1,1,1,1
2,74,43,1,1,0.31,1
2,74,44,1,0.85,0.74,1
2,74,45,1,0.96,0.85,1
2,74,46,1,0.9,0.87,1
2,74,47,1,0.98,0.91,1
2,74,48,1,0.67,0.44,1
2,74,49,1,0.68,0.64,1
2,74,50,1,0.93,0.82,1
2,74,51,1,1,0.9,1
2,74,52,1,1,0.9,1
2,74,53,1,0.51,0.51,1
2,74,54,1,1,0.97,1
2,74,55,1,1,0.99,1
2,74,56,1,0.95,0.85,1
2,74,57,1,1,1,1
2,74,58,1,0.6,0.41,1
2,74,59,1,1,1,1
2,74,60,1,1,0.98,1
2,74,61,1,1,1,1
2,74,62,1,0.97,0.96,1
2,74,63,1,1,0.9,1
2,74,64,1,0.6,0.81,1
2,74,65,1,1,1,1
2,74,66,1,0.96,0.93,1
2,74,67,1,1,0.8,1
2,74,68,1,0.88,0.89,1
2,74,69,1,1,1,1
2,74,70,1,0.82,0.85,1
2,74,71,1,0.88,0.88,1
2,74,72,1,0.97,0.95,1
2,74,73,1,1,0.92,1
2,74,74,1,0.62,0.77,1
2,74,75,1,0.95,0.71,1
2,74,76,1,0.74,0.6,1
2,74,77,1,0.73,0.74,1
2,74,78,1,1,0.92,1
2,74,79,1,0.99,0.8,1
2,74,80,1,0.99,0.98,1
2,74,81,1,1,0.93,1
2,74,82,1,1,0.97,1
2,74,83,1,1,0.92,1
2,74,84,1,1,1,1
2,74,85,0,0.31,0.91,1
2,74,86,1,0.82,0.35,1
2,74,87,1,0.95,0.75,1
2,74,88,1,1,1,1
2,74,89,1,0.9,0.87,1
2,74,90,1,0.87,0.8,1
2,74,91,0,0.45,0.54,1
2,74,92,1,1,0.87,1
2,74,93,1,0.99,1,1
2,74,94,1,0.85,0.45,1
2,74,95,1,0.89,0.92,1
2,74,96,1,1,0.82,1
2,74,97,1,1,0.99,1
2,75,1,0,0.03,0.8,0
2,75,2,0,0.26,0.31,0
2,75,3,1,0.66,0.63,0
2,75,4,0,0.2,0.79,0
2,75,5,1,0.63,0.46,0
2,75,6,0,0.1,0.63,0
2,75,7,1,0.81,0.81,0
2,75,8,0,0.4,0.48,0
2,75,9,0,0.36,0.44,0
2,75,10,1,0.54,0.54,0
2,75,11,0,0.0600000000000001,0.25,0
2,75,12,1,0.74,0.52,0
2,75,13,1,0.98,0.91,0
2,75,14,1,0.92,0.96,0
2,75,15,1,0.86,0.85,0
2,75,16,1,1,0.9,0
2,75,17,0,0.36,0.25,0
2,75,18,1,0.66,0.83,0
2,75,19,0,0.29,0.45,0
2,75,20,0,0.27,0.28,0
2,75,21,1,0.8,0.72,0
2,75,22,0,0.23,0.34,0
2,75,23,1,0.84,0.91,0
2,75,24,1,0.73,0.91,0
2,75,25,0,0.1,0.17,0
2,75,26,0,0.29,0.41,0
2,75,27,1,0.75,0.97,0
2,75,28,0,0.37,0.44,0
2,75,29,0,0.01,0.33,0
2,75,30,0,0.21,0.51,0
2,75,31,0,0.3,0.4,0
2,75,32,1,0.51,0.51,0
2,75,33,1,0.95,0.87,0
2,75,34,0,0.47,0.53,0
2,75,35,1,0.98,0.88,0
2,75,36,0,0.02,0.34,0
2,75,37,0,0.26,0.38,0
2,75,38,0,0.32,0.75,0
2,75,39,1,0.6,0.4,0
2,75,40,1,0.61,0.71,0
2,75,41,0,0,0.2,0
2,75,42,0,0.02,0.57,0
2,75,43,0,0.09,0.13,0
2,75,44,1,0.67,0.51,0
2,75,45,0,0.4,0.4,0
2,75,46,0,0.32,0.36,0
2,75,47,0,0.14,0.63,0
2,75,48,1,0.64,0.56,0
2,75,49,1,0.69,0.63,0
2,75,50,0,0.45,0.8,0
2,75,51,0,0,0.94,0
2,75,52,0,0.1,0.2,0
2,75,53,0,0.1,0.1,0
2,75,54,0,0,0.3,0
2,75,55,0,0.04,0.16,0
2,75,56,1,0.65,0.45,0
2,75,57,0,0.19,0.25,0
2,75,58,0,0.45,0.57,0
2,75,59,1,0.99,0.94,0
2,75,60,0,0.36,0.5,0
2,75,61,0,0.48,0.48,0
2,75,62,0,0.26,0.31,0
2,75,63,0,0.02,0.15,0
2,75,64,1,0.61,0.71,0
2,75,65,0,0.12,0.16,0
2,75,66,0,0.33,0.5,0
2,75,67,0,0,0.01,0
2,75,68,0,0.16,0.16,0
2,75,69,1,0.7,0.7,0
2,75,70,0,0.41,0.55,0
2,75,71,0,0.12,0.86,0
2,75,72,0,0.03,0.88,0
2,75,73,0,0.4,0.47,0
2,75,74,1,0.73,0.6,0
2,75,75,0,0.21,0.34,0
2,75,76,1,0.7,0.74,0
2,75,77,1,0.64,0.74,0
2,75,78,0,0.3,0.44,0
2,75,79,0,0.01,0.29,0
2,75,80,0,0.15,0.2,0
2,75,81,1,0.5,0.5,0
2,75,82,0,0.16,0.3,0
2,75,83,0,0.22,0.34,0
2,75,84,0,0.47,0.47,0
2,75,85,1,0.59,0.71,0
2,75,86,1,0.91,0.36,0
2,75,87,0,0.05,0.17,0
2,75,88,1,0.86,0.75,0
2,75,89,0,0.1,0.19,0
2,75,90,1,0.76,0.62,0
2,75,91,0,0.39,0.43,0
2,75,92,0,0.22,0.49,0
2,75,93,1,0.82,0.77,0
2,75,94,1,0.54,0.35,0
2,75,95,0,0.2,0.35,0
2,75,96,1,0.8,0.53,0
2,75,97,0,0.0700000000000001,0.09,0
2,76,1,1,0.84,0.54,1
2,76,2,0,0.33,0.38,1
2,76,3,1,0.74,0.77,1
2,76,4,1,0.9,0.79,1
2,76,5,1,1,0.93,1
2,76,6,1,0.95,0.93,1
2,76,7,1,0.75,0.62,1
2,76,8,1,0.56,0.42,1
2,76,9,1,1,0.79,1
2,76,10,1,0.63,0.6,1
2,76,11,1,1,0.85,1
2,76,12,0,0.28,0.32,1
2,76,13,1,1,0.89,1
2,76,14,1,0.95,0.98,1
2,76,15,1,0.87,0.8,1
2,76,16,1,1,0.88,1
2,76,17,1,0.75,0.93,1
2,76,18,1,0.82,0.77,1
2,76,19,0,0.36,0.61,1
2,76,20,1,0.98,0.61,1
2,76,21,1,0.87,0.79,1
2,76,22,1,0.91,0.8,1
2,76,23,1,0.66,0.67,1
2,76,24,1,1,1,1
2,76,25,1,0.63,0.58,1
2,76,26,0,0.3,0.23,1
2,76,27,1,0.75,0.78,1
2,76,28,1,1,0.69,1
2,76,29,1,0.59,0.65,1
2,76,30,1,0.92,0.96,1
2,76,31,1,0.95,0.5,1
2,76,32,1,0.51,0.51,1
2,76,33,1,0.95,0.75,1
2,76,34,1,0.75,0.81,1
2,76,35,1,0.91,0.9,1
2,76,36,0,0.4,0.8,1
2,76,37,0,0.19,0.12,1
2,76,38,1,0.85,0.79,1
2,76,39,1,0.7,0.6,1
2,76,40,1,0.73,0.59,1
2,76,41,1,1,0.96,1
2,76,42,1,0.81,0.77,1
2,76,43,1,0.7,0.37,1
2,76,44,0,0.25,0.32,1
2,76,45,1,0.78,0.73,1
2,76,46,0,0.43,0.29,1
2,76,47,1,0.93,0.96,1
2,76,48,0,0.35,0.44,1
2,76,49,0,0.36,0.63,1
2,76,50,1,0.7,0.61,1
2,76,51,1,0.81,0.74,1
2,76,52,0,0.15,0.25,1
2,76,53,1,0.84,0.85,1
2,76,54,1,1,0.86,1
2,76,55,0,0.28,0.39,1
2,76,56,1,1,0.82,1
2,76,57,1,0.92,0.75,1
2,76,58,1,0.66,0.44,1
2,76,59,1,1,1,1
2,76,60,1,1,0.91,1
2,76,61,1,1,1,1
2,76,62,0,0.36,0.68,1
2,76,63,1,0.95,0.75,1
2,76,64,1,0.57,0.7,1
2,76,65,1,1,0.98,1
2,76,66,1,0.57,0.52,1
2,76,67,1,1,0.95,1
2,76,68,1,0.92,0.93,1
2,76,69,0,0.27,0.21,1
2,76,70,1,0.6,0.55,1
2,76,71,0,0.26,0.76,1
2,76,72,1,0.8,0.73,1
2,76,73,1,0.75,0.63,1
2,76,74,1,0.6,0.9,1
2,76,75,1,0.98,0.76,1
2,76,76,1,0.5,0.5,1
2,76,77,1,0.69,0.81,1
2,76,78,1,0.99,0.88,1
2,76,79,1,0.96,0.7,1
2,76,80,1,0.84,0.9,1
2,76,81,1,1,0.9,1
2,76,82,1,0.93,0.86,1
2,76,83,1,0.76,0.89,1
2,76,84,1,1,1,1
2,76,85,1,1,0.93,1
2,76,86,1,0.92,0.2,1
2,76,87,1,0.9,0.81,1
2,76,88,1,1,1,1
2,76,89,1,0.86,0.75,1
2,76,90,1,0.69,0.73,1
2,76,91,1,0.9,0.85,1
2,76,92,1,0.87,0.67,1
2,76,93,1,0.92,0.83,1
2,76,94,1,0.8,0.3,1
2,76,95,1,0.75,0.5,1
2,76,96,1,0.9,0.81,1
2,76,97,1,0.84,0.78,1
2,77,1,0,0.31,0.34,0
2,77,2,1,0.64,0.58,0
2,77,3,1,0.53,0.52,0
2,77,4,1,0.92,0.77,0
2,77,5,1,0.7,0.61,0
2,77,6,1,1,0.96,0
2,77,7,1,0.92,0.66,0
2,77,8,1,1,0.94,0
2,77,9,1,0.51,0.51,0
2,77,10,1,0.68,0.71,0
2,77,11,0,0.01,0.98,0
2,77,12,0,0.23,0.52,0
2,77,13,1,0.99,0.92,0
2,77,14,1,0.96,0.88,0
2,77,15,1,0.81,0.79,0
2,77,16,1,1,0.93,0
2,77,17,1,0.69,0.84,0
2,77,18,1,0.66,0.86,0
2,77,19,1,0.66,0.65,0
2,77,20,1,0.67,0.66,0
2,77,21,1,0.91,0.78,0
2,77,22,1,0.78,0.24,0
2,77,23,1,0.93,0.94,0
2,77,24,1,1,1,0
2,77,25,1,0.94,0.85,0
2,77,26,0,0.47,0.46,0
2,77,27,1,0.83,0.76,0
2,77,28,0,0.41,0.7,0
2,77,29,1,0.61,0.58,0
2,77,30,1,1,0.8,0
2,77,31,1,0.95,0.55,0
2,77,32,0,0.11,0.2,0
2,77,33,1,0.98,0.97,0
2,77,34,1,0.68,0.79,0
2,77,35,1,0.91,0.81,0
2,77,36,0,0.1,0.45,0
2,77,37,0,0.42,0.34,0
2,77,38,1,0.69,0.25,0
2,77,39,1,0.5,0.5,0
2,77,40,1,0.79,0.81,0
2,77,41,1,0.91,0.96,0
2,77,42,1,0.98,0.97,0
2,77,43,1,0.62,0.6,0
2,77,44,0,0.12,0.12,0
2,77,45,1,0.76,0.65,0
2,77,46,1,0.65,0.61,0
2,77,47,1,0.77,0.53,0
2,77,48,1,0.63,0.58,0
2,77,49,1,0.7,0.68,0
2,77,50,1,0.69,0.75,0
2,77,51,1,0.52,0.52,0
2,77,52,1,0.75,0.51,0
2,77,53,0,0.36,0.35,0
2,77,54,1,1,0.85,0
2,77,55,1,0.72,0.99,0
2,77,56,0,0.45,0.5,0
2,77,57,1,0.83,0.75,0
2,77,58,0,0.39,0.67,0
2,77,59,1,1,0.87,0
2,77,60,1,0.95,0.88,0
2,77,61,1,0.62,0.6,0
2,77,62,1,0.65,0.68,0
2,77,63,0,0.01,0.2,0
2,77,64,1,0.61,0.8,0
2,77,65,1,0.94,0.91,0
2,77,66,1,0.51,0.51,0
2,77,67,1,0.93,0.98,0
2,77,68,1,0.83,0.84,0
2,77,69,0,0.29,0.4,0
2,77,70,1,0.68,0.7,0
2,77,71,1,0.53,0.59,0
2,77,72,0,0.05,0.33,0
2,77,73,1,0.94,0.79,0
2,77,74,0,0.21,0.35,0
2,77,75,1,1,0.86,0
2,77,76,1,0.5,0.5,0
2,77,77,1,0.67,0.79,0
2,77,78,1,0.84,0.77,0
2,77,79,0,0.01,0.07,0
2,77,80,0,0.28,0.09,0
2,77,81,1,0.79,0.65,0
2,77,82,1,0.54,0.55,0
2,77,83,1,0.95,0.8,0
2,77,84,1,1,1,0
2,77,85,0,0,0.69,0
2,77,86,1,0.74,0.43,0
2,77,87,1,0.8,0.66,0
2,77,88,1,0.72,0.72,0
2,77,89,1,0.91,0.83,0
2,77,90,1,0.94,0.82,0
2,77,91,1,0.86,0.8,0
2,77,92,1,0.84,0.66,0
2,77,93,1,0.96,0.43,0
2,77,94,1,0.9,0.61,0
2,77,95,0,0.43,0.54,0
2,77,96,1,0.73,0.94,0
2,77,97,1,0.91,0.89,0
2,78,1,0,0.21,0.62,0
2,78,2,1,0.89,0.87,0
2,78,3,0,0.23,0.23,0
2,78,4,1,0.85,0.69,0
2,78,5,0,0.4,0.43,0
2,78,6,0,0,0.66,0
2,78,7,0,0.47,0.55,0
2,78,8,0,0.34,0.46,0
2,78,9,1,0.51,0.51,0
2,78,10,0,0.3,0.29,0
2,78,11,0,0.16,0.51,0
2,78,12,1,0.82,0.66,0
2,78,13,1,1,0.9,0
2,78,14,1,0.73,0.84,0
2,78,15,1,0.76,0.9,0
2,78,16,1,1,0.92,0
2,78,17,1,0.64,0.82,0
2,78,18,1,0.64,0.89,0
2,78,19,0,0.3,0.57,0
2,78,20,0,0.27,0.27,0
2,78,21,0,0.27,0.37,0
2,78,22,0,0.18,0.63,0
2,78,23,0,0.02,0.06,0
2,78,24,0,0,0.53,0
2,78,25,0,0.24,0.43,0
2,78,26,0,0.46,0.45,0
2,78,27,1,0.72,0.72,0
2,78,28,1,0.91,0.66,0
2,78,29,1,0.68,0.64,0
2,78,30,0,0.05,0.34,0
2,78,31,0,0.09,0.41,0
2,78,32,0,0.19,0.3,0
2,78,33,1,0.88,0.75,0
2,78,34,1,0.93,0.84,0
2,78,35,1,0.86,0.81,0
2,78,36,0,0.1,0.25,0
2,78,37,0,0.19,0.33,0
2,78,38,1,0.81,0.65,0
2,78,39,0,0.5,0.4,0
2,78,40,1,0.7,0.31,0
2,78,41,0,0.19,0.86,0
2,78,42,1,0.74,0.72,0
2,78,43,0,0.03,0.06,0
2,78,44,1,0.77,0.71,0
2,78,45,0,0.0600000000000001,0.15,0
2,78,46,1,0.85,0.76,0
2,78,47,0,0.1,0.46,0
2,78,48,1,0.61,0.59,0
2,78,49,1,0.81,0.8,0
2,78,50,0,0.28,0.27,0
2,78,51,1,0.52,0.52,0
2,78,52,0,0.4,0.5,0
2,78,53,0,0.15,0.11,0
2,78,54,1,0.53,0.51,0
2,78,55,1,0.73,0.68,0
2,78,56,1,0.65,0.44,0
2,78,57,1,0.9,0.8,0
2,78,58,1,0.58,0.42,0
2,78,59,1,1,0.92,0
2,78,60,0,0.32,0.39,0
2,78,61,0,0.28,0.3,0
2,78,62,1,0.76,0.79,0
2,78,63,0,0.1,0.25,0
2,78,64,0,0.2,0.82,0
2,78,65,0,0.21,0.23,0
2,78,66,0,0.45,0.48,0
2,78,67,1,0.94,0.64,0
2,78,68,1,0.67,0.68,0
2,78,69,0,0.3,0.3,0
2,78,70,1,0.61,0.28,0
2,78,71,0,0.42,0.38,0
2,78,72,1,0.73,0.62,0
2,78,73,0,0.24,0.36,0
2,78,74,0,0.16,0.09,0
2,78,75,1,0.72,0.72,0
2,78,76,1,0.6,0.6,0
2,78,77,0,0.39,0.74,0
2,78,78,0,0.26,0.45,0
2,78,79,1,0.99,0.76,0
2,78,80,1,0.75,0.87,0
2,78,81,0,0.16,0.27,0
2,78,82,0,0.17,0.31,0
2,78,83,0,0.18,0.32,0
2,78,84,0,0.46,0.47,0
2,78,85,0,0.38,0.34,0
2,78,86,1,0.75,0.43,0
2,78,87,0,0.03,0.34,0
2,78,88,1,0.8,0.79,0
2,78,89,1,0.81,0.76,0
2,78,90,0,0.14,0.68,0
2,78,91,1,0.55,0.63,0
2,78,92,0,0.41,0.45,0
2,78,93,1,1,0.99,0
2,78,94,0,0.15,0.35,0
2,78,95,1,0.56,0.7,0
2,78,96,0,0.04,0.83,0
2,78,97,0,0.26,0.27,0
2,79,1,0,0.14,0.27,0
2,79,2,1,0.71,0.58,0
2,79,3,1,0.52,0.56,0
2,79,4,1,0.95,0.74,0
2,79,5,1,0.7,0.6,0
2,79,6,0,0.0600000000000001,0.78,0
2,79,7,1,0.61,0.31,0
2,79,8,1,0.9,0.84,0
2,79,9,1,0.51,0.51,0
2,79,10,1,0.58,0.61,0
2,79,11,1,0.84,0.88,0
2,79,12,1,0.8,0.52,0
2,79,13,1,0.98,0.95,0
2,79,14,1,0.78,0.89,0
2,79,15,1,0.94,0.83,0
2,79,16,1,1,0.94,0
2,79,17,0,0.26,0.24,0
2,79,18,1,0.85,0.71,0
2,79,19,1,0.73,0.72,0
2,79,20,1,0.56,0.55,0
2,79,21,0,0.13,0.26,0
2,79,22,1,0.58,0.39,0
2,79,23,1,0.52,0.54,0
2,79,24,1,0.53,0.71,0
2,79,25,0,0.09,0.45,0
2,79,26,1,0.6,0.51,0
2,79,27,1,1,1,0
2,79,28,0,0.41,0.58,0
2,79,29,1,0.56,0.65,0
2,79,30,1,0.88,0.66,0
2,79,31,1,0.75,0.4,0
2,79,32,1,0.51,0.51,0
2,79,33,1,0.99,0.72,0
2,79,34,1,0.52,0.65,0
2,79,35,1,0.68,0.83,0
2,79,36,1,0.55,0.5,0
2,79,37,1,0.71,0.67,0
2,79,38,1,0.81,0.29,0
2,79,39,1,0.6,0.4,0
2,79,40,0,0.23,0.79,0
2,79,41,1,0.59,0.37,0
2,79,42,1,0.96,0.92,0
2,79,43,1,0.79,0.78,0
2,79,44,0,0.1,0.64,0
2,79,45,1,0.65,0.67,0
2,79,46,0,0.18,0.7,0
2,79,47,0,0.26,0.51,0
2,79,48,0,0.36,0.44,0
2,79,49,1,0.64,0.64,0
2,79,50,0,0.32,0.31,0
2,79,51,1,0.7,0.66,0
2,79,52,1,0.5,0.5,0
2,79,53,1,0.59,0.6,0
2,79,54,1,0.79,0.67,0
2,79,55,0,0.11,0.18,0
2,79,56,1,0.65,0.6,0
2,79,57,1,0.8,0.9,0
2,79,58,1,0.64,0.38,0
2,79,59,1,0.77,0.5,0
2,79,60,0,0.4,0.5,0
2,79,61,0,0.27,0.36,0
2,79,62,1,0.59,0.68,0
2,79,63,1,0.8,0.7,0
2,79,64,1,0.69,0.82,0
2,79,65,1,0.71,0.67,0
2,79,66,1,0.92,0.57,0
2,79,67,1,0.56,0.81,0
2,79,68,1,0.61,0.6,0
2,79,69,1,0.6,0.6,0
2,79,70,0,0.45,0.44,0
2,79,71,0,0.4,0.4,0
2,79,72,0,0.14,0.44,0
2,79,73,1,0.66,0.57,0
2,79,74,1,0.72,0.63,0
2,79,75,1,0.79,0.72,0
2,79,76,0,0.5,0.5,0
2,79,77,0,0.38,0.72,0
2,79,78,1,0.56,0.54,0
2,79,79,1,0.97,0.75,0
2,79,80,0,0.15,0.1,0
2,79,81,1,0.65,0.6,0
2,79,82,1,0.59,0.56,0
2,79,83,1,0.73,0.6,0
2,79,84,0,0.27,0.22,0
2,79,85,0,0.3,0.69,0
2,79,86,1,0.79,0.57,0
2,79,87,1,0.87,0.85,0
2,79,88,1,1,0.78,0
2,79,89,0,0.03,0.3,0
2,79,90,0,0.32,0.2,0
2,79,91,0,0.33,0.28,0
2,79,92,1,0.74,0.59,0
2,79,93,0,0.34,0.51,0
2,79,94,1,0.55,0.35,0
2,79,95,1,0.51,0.56,0
2,79,96,0,0.03,0.4,0
2,79,97,1,0.8,0.82,0
2,80,1,0,0.3,0.19,0
2,80,2,1,0.73,0.65,0
2,80,3,1,0.76,0.66,0
2,80,4,1,0.95,0.83,0
2,80,5,0,0.43,0.44,0
2,80,6,0,0.32,0.6,0
2,80,7,1,0.62,0.54,0
2,80,8,1,0.91,0.76,0
2,80,9,1,0.51,0.51,0
2,80,10,1,0.63,0.62,0
2,80,11,1,0.76,0.79,0
2,80,12,0,0.21,0.36,0
2,80,13,1,1,0.92,0
2,80,14,1,0.88,0.88,0
2,80,15,1,0.85,0.87,0
2,80,16,1,0.96,0.89,0
2,80,17,0,0.26,0.14,0
2,80,18,1,0.76,0.9,0
2,80,19,1,0.74,0.74,0
2,80,20,0,0.42,0.43,0
2,80,21,1,0.81,0.72,0
2,80,22,1,0.93,0.29,0
2,80,23,1,0.65,0.69,0
2,80,24,0,0.24,0.63,0
2,80,25,1,0.91,0.58,0
2,80,26,1,0.56,0.54,0
2,80,27,1,0.85,0.84,0
2,80,28,0,0,0.45,0
2,80,29,1,0.69,0.75,0
2,80,30,1,0.62,0.51,0
2,80,31,1,0.7,0.4,0
2,80,32,1,0.51,0.51,0
2,80,33,1,0.95,0.76,0
2,80,34,1,0.61,0.79,0
2,80,35,1,0.83,0.78,0
2,80,36,1,0.91,0.76,0
2,80,37,1,0.8,0.59,0
2,80,38,1,0.84,0.83,0
2,80,39,1,0.5,0.5,0
2,80,40,1,0.69,0.7,0
2,80,41,0,0.41,0.36,0
2,80,42,1,0.86,0.74,0
2,80,43,0,0.3,0.27,0
2,80,44,1,0.79,0.65,0
2,80,45,1,0.6,0.68,0
2,80,46,1,0.86,0.21,0
2,80,47,0,0.5,0.3,0
2,80,48,0,0.34,0.43,0
2,80,49,1,0.69,0.7,0
2,80,50,0,0.33,0.4,0
2,80,51,1,0.52,0.56,0
2,80,52,1,0.65,0.44,0
2,80,53,1,0.58,0.58,0
2,80,54,1,0.93,0.81,0
2,80,55,1,0.8,0.72,0
2,80,56,0,0.4,0.5,0
2,80,57,1,0.8,0.7,0
2,80,58,0,0.27,0.66,0
